"","Offense","Description","Neighborhood","Precinct","UCRCode","Time","Month","Year","Date","Longitude","Latitude"
"16690","AUTOTH","Motor Vehicle Theft","MARSHALL TERRACE",2,8,"05:00:00","11","2015","2015-11-17",-93.268883,45.02454
"16691","AUTOTH","Motor Vehicle Theft","CEDAR RIVERSIDE",1,8,"19:00:00","11","2015","2015-11-17",-93.250671,44.969318
"16692","THEFT","Other Theft","CENTRAL",3,7,"08:00:00","11","2015","2015-11-17",-93.26416,44.939381
"16693","THEFT","Other Theft","VICTORY",4,7,"00:00:00","11","2015","2015-11-17",-93.307503,45.03632
"16694","TFMV","Theft From Motr Vehc","JORDAN",4,7,"01:00:00","11","2015","2015-11-17",-93.297203,45.012009
"16695","TFMV","Theft From Motr Vehc","WILLARD - HAY",4,7,"20:00:00","11","2015","2015-11-17",-93.315536,44.988312
"16696","BURGB","Burglary Of Business","HARRISON",4,6,"00:00:00","11","2015","2015-11-17",-93.302437,44.980518
"16697","TFMV","Theft From Motr Vehc","POWDERHORN PARK",3,7,"00:00:00","11","2015","2015-11-17",-93.250343,44.946709
"16698","THEFT","Other Theft","WHITTIER",5,7,"15:00:00","11","2015","2015-11-17",-93.27404,44.958221
"16699","BURGD","Burglary Of Dwelling","COOPER",3,6,"12:00:00","11","2015","2015-11-17",-93.207268,44.943192
"16700","THEFT","Other Theft","WILLARD - HAY",4,7,"00:00:00","11","2015","2015-11-17",-93.307838,44.994881
"16701","AUTOTH","Motor Vehicle Theft","WEBBER - CAMDEN",4,8,"10:38:00","11","2015","2015-11-17",-93.296539,45.02594
"16702","AUTOTH","Motor Vehicle Theft","WHITTIER",5,8,"00:01:00","11","2015","2015-11-17",-93.276947,44.956661
"16703","BURGD","Burglary Of Dwelling","LOWRY HILL EAST",5,6,"00:01:00","11","2015","2015-11-17",-93.292778,44.9561
"16704","ROBPAG","Robbery Per Agg","MCKINLEY",4,4,"11:09:00","11","2015","2015-11-17",-93.286507,45.020302
"16705","TFMV","Theft From Motr Vehc","CEDAR RIVERSIDE",1,7,"18:00:00","11","2015","2015-11-17",-93.246651,44.97366
"16706","SHOPLF","Shoplifting","DOWNTOWN WEST",1,7,"11:30:00","11","2015","2015-11-17",-93.275017,44.974751
"16707","CSCR","Crim Sex Cond-rape","MORRIS PARK",3,3,"00:01:00","11","2015","2015-11-17",-93.222527,44.903309
"16708","CSCR","Crim Sex Cond-rape","DOWNTOWN WEST",1,3,"00:00:00","11","2015","2015-11-17",-93.265694,44.977379
"16709","THEFT","Other Theft","MCKINLEY",4,7,"00:00:00","11","2015","2015-11-17",-93.288383,45.0145
"16710","THEFT","Other Theft","ELLIOT PARK",1,7,"16:00:00","11","2015","2015-11-17",-93.258629,44.971111
"16711","THEFT","Other Theft","JORDAN",4,7,"00:00:00","11","2015","2015-11-17",-93.295929,45.0061
"16712","THEFT","Other Theft","LIND - BOHANON",4,7,"10:27:00","11","2015","2015-11-17",-93.28978,45.038639
"16713","AUTOTH","Motor Vehicle Theft","EAST PHILLIPS",3,8,"23:45:00","11","2015","2015-11-17",-93.250778,44.956429
"16714","THEFT","Other Theft","DOWNTOWN WEST",1,7,"11:30:00","11","2015","2015-11-17",-93.268372,44.981838
"16715","BURGD","Burglary Of Dwelling","LONGFELLOW",3,6,"02:00:00","11","2015","2015-11-17",-93.228889,44.945629
"16716","AUTOTH","Motor Vehicle Theft","WEBBER - CAMDEN",4,8,"16:00:00","11","2015","2015-11-17",-93.283546,45.024479
"16717","THEFT","Other Theft","VENTURA VILLAGE",3,7,"23:00:00","11","2015","2015-11-17",-93.265106,44.9627
"16718","SHOPLF","Shoplifting","DOWNTOWN WEST",1,7,"14:00:00","11","2015","2015-11-17",-93.275017,44.974751
"16719","ASLT4","Aslt-police/emerg P","DOWNTOWN WEST",1,5,"13:45:00","11","2015","2015-11-17",-93.265694,44.977379
"16720","SHOPLF","Shoplifting","DOWNTOWN WEST",1,7,"14:20:00","11","2015","2015-11-17",-93.275017,44.974751
"16721","THEFT","Other Theft","SHERIDAN",2,7,"14:27:00","11","2015","2015-11-17",-93.265961,45.001572
"16722","THEFT","Other Theft","DOWNTOWN WEST",1,7,"17:30:00","11","2015","2015-11-17",-93.273842,44.979221
"16723","BURGD","Burglary Of Dwelling","EAST PHILLIPS",3,6,"16:24:00","11","2015","2015-11-17",-93.250298,44.95047
"16724","THEFT","Other Theft","LONGFELLOW",3,7,"19:00:00","11","2015","2015-11-17",-93.236366,44.949348
"16725","MURDR","Murder (general)","WEBBER - CAMDEN",4,1,"17:32:00","11","2015","2015-11-17",-93.294006,45.02615
"16726","THEFT","Other Theft","MARCY HOLMES",2,7,"12:30:00","11","2015","2015-11-17",-93.252869,44.987148
"16727","THEFT","Other Theft","MARCY HOLMES",2,7,"16:06:00","11","2015","2015-11-17",-93.254082,44.985031
"16728","AUTOTH","Motor Vehicle Theft","NEAR - NORTH",4,8,"19:00:00","11","2015","2015-11-17",-93.30088,44.992611
"16729","BURGD","Burglary Of Dwelling","LOWRY HILL EAST",5,6,"22:00:00","11","2015","2015-11-17",-93.292778,44.956211
"16730","ROBPAG","Robbery Per Agg","NICOLLET ISLAND - EAST BANK",2,4,"19:20:00","11","2015","2015-11-17",-93.26075,44.986721
"16731","THEFT","Other Theft","LOWRY HILL EAST",5,7,"13:15:00","11","2015","2015-11-17",-93.295624,44.949108
"16732","BURGD","Burglary Of Dwelling","LONGFELLOW",3,6,"09:30:00","11","2015","2015-11-17",-93.231148,44.94614
"16733","ASLT3","Aslt-sgnfcnt Bdly Hm","HARRISON",4,5,"21:06:00","11","2015","2015-11-17",-93.30162,44.982182
"16734","ROBPAG","Robbery Per Agg","CLEVELAND",4,4,"16:30:00","11","2015","2015-11-17",-93.309532,45.020458
"16735","THEFT","Other Theft","EAST HARRIET",5,7,"20:30:00","11","2015","2015-11-17",-93.29171,44.928768
"16736","BURGD","Burglary Of Dwelling","LIND - BOHANON",4,6,"05:40:00","11","2015","2015-11-17",-93.288483,45.03756
"16737","THEFT","Other Theft","MARCY HOLMES",2,7,"20:30:00","11","2015","2015-11-17",-93.235046,44.981682
"16738","THEFT","Other Theft","PROSPECT PARK - EAST RIVER ROAD",2,7,"00:00:00","11","2015","2015-11-17",-93.220978,44.97184
"16739","TFPER","Theft From Person","DOWNTOWN WEST",1,7,"21:47:00","11","2015","2015-11-18",-93.268387,44.972641
"16740","TFMV","Theft From Motr Vehc","ELLIOT PARK",1,7,"13:00:00","11","2015","2015-11-18",-93.266563,44.9664
"16741","AUTOTH","Motor Vehicle Theft","SHERIDAN",2,8,"00:30:00","11","2015","2015-11-18",-93.269913,45.005878
"16742","BURGD","Burglary Of Dwelling","HAWTHORNE",4,6,"04:35:00","11","2015","2015-11-18",-93.28994,45.003269
"16743","TFMV","Theft From Motr Vehc","CLEVELAND",4,7,"05:30:00","11","2015","2015-11-18",-93.314972,45.017681
"16744","THEFT","Other Theft","DOWNTOWN EAST",1,7,"21:00:00","11","2015","2015-11-18",-93.260162,44.97739
"16745","AUTOTH","Motor Vehicle Theft","LOGAN PARK",2,8,"16:30:00","11","2015","2015-11-18",-93.255203,45.005749
"16746","AUTOTH","Motor Vehicle Theft","BANCROFT",3,8,"07:00:00","11","2015","2015-11-18",-93.250793,44.93195
"16747","AUTOTH","Motor Vehicle Theft","LINDEN HILLS",5,8,"05:40:00","11","2015","2015-11-18",-93.315712,44.93
"16748","AUTOTH","Motor Vehicle Theft","LYNNHURST",5,8,"08:00:00","11","2015","2015-11-18",-93.308296,44.90937
"16749","BURGD","Burglary Of Dwelling","WHITTIER",5,6,"22:00:00","11","2015","2015-11-18",-93.271858,44.960468
"16750","TFMV","Theft From Motr Vehc","WAITE PARK",2,7,"22:30:00","11","2015","2015-11-18",-93.22924,45.029259
"16751","THEFT","Other Theft","JORDAN",4,7,"15:00:00","11","2015","2015-11-18",-93.299721,45.008362
"16752","BURGD","Burglary Of Dwelling","POWDERHORN PARK",3,6,"22:00:00","11","2015","2015-11-18",-93.252052,44.940529
"16753","ONLTHT","On-line Theft","WHITTIER",5,7,"14:00:00","11","2015","2015-11-18",-93.274368,44.962479
"16754","AUTOTH","Motor Vehicle Theft","AUDUBON PARK",2,8,"23:30:00","11","2015","2015-11-18",-93.233643,45.014118
"16755","BURGD","Burglary Of Dwelling","VENTURA VILLAGE",3,6,"17:30:00","11","2015","2015-11-18",-93.258614,44.964561
"16756","AUTOTH","Motor Vehicle Theft","MARSHALL TERRACE",2,8,"17:00:00","11","2015","2015-11-18",-93.264091,45.02774
"16757","BURGD","Burglary Of Dwelling","LOWRY HILL EAST",5,6,"10:00:00","11","2015","2015-11-18",-93.290176,44.960579
"16758","TFMV","Theft From Motr Vehc","NORTH LOOP",1,7,"12:30:00","11","2015","2015-11-18",-93.284889,44.984821
"16759","BURGD","Burglary Of Dwelling","SEWARD",3,6,"10:35:00","11","2015","2015-11-18",-93.221313,44.955311
"16760","THEFT","Other Theft","COMO",2,7,"22:04:00","11","2015","2015-11-18",-93.216789,44.991348
"16761","THEFT","Other Theft","DOWNTOWN WEST",1,7,"15:30:00","11","2015","2015-11-18",-93.273087,44.977379
"16762","TFMV","Theft From Motr Vehc","HARRISON",4,7,"20:30:00","11","2015","2015-11-18",-93.29232,44.979149
"16763","TFPER","Theft From Person","AUDUBON PARK",2,7,"14:30:00","11","2015","2015-11-18",-93.24379,45.01498
"16764","THEFT","Other Theft","EAST HARRIET",5,7,"12:23:00","11","2015","2015-11-18",-93.292328,44.92033
"16765","THEFT","Other Theft","PROSPECT PARK - EAST RIVER ROAD",2,7,"19:00:00","11","2015","2015-11-18",-93.208153,44.955971
"16766","THEFT","Other Theft","DOWNTOWN WEST",1,7,"08:15:00","11","2015","2015-11-18",-93.267609,44.97641
"16767","BIKETF","Bike Theft","CEDAR RIVERSIDE",1,7,"21:00:00","11","2015","2015-11-18",-93.241096,44.969669
"16768","THEFT","Other Theft","MCKINLEY",4,7,"20:00:00","11","2015","2015-11-18",-93.288902,45.013401
"16769","THEFT","Other Theft","LORING PARK",1,7,"17:00:00","11","2015","2015-11-18",-93.27459,44.968719
"16770","ROBPAG","Robbery Per Agg","NEAR - NORTH",4,4,"13:15:00","11","2015","2015-11-18",-93.286812,44.998562
"16771","CSCR","Crim Sex Cond-rape","FOLWELL",4,3,"21:45:00","11","2015","2015-11-18",-93.293953,45.015732
"16772","TMVP","Theft-motr Veh Parts","COMO",2,7,"19:00:00","11","2015","2015-11-18",-93.237358,44.991402
"16773","BURGD","Burglary Of Dwelling","HIAWATHA",3,6,"19:00:00","11","2015","2015-11-18",-93.203407,44.92971
"16774","THEFT","Other Theft","NEAR - NORTH",4,7,"14:23:00","11","2015","2015-11-18",-93.293289,44.991562
"16775","BIKETF","Bike Theft","CENTRAL",3,7,"18:00:00","11","2015","2015-11-18",-93.26857,44.940048
"16776","AUTOTH","Motor Vehicle Theft","WILLARD - HAY",4,8,"21:00:00","11","2015","2015-11-18",-93.31353,44.995708
"16777","BIKETF","Bike Theft","MARCY HOLMES",2,7,"00:00:00","11","2015","2015-11-18",-93.251709,44.98312
"16778","SHOPLF","Shoplifting","LONGFELLOW",3,7,"15:36:00","11","2015","2015-11-18",-93.236366,44.949348
"16779","THEFT","Other Theft","DOWNTOWN WEST",1,7,"14:00:00","11","2015","2015-11-18",-93.267609,44.97641
"16780","BURGD","Burglary Of Dwelling","WILLARD - HAY",4,6,"21:45:00","11","2015","2015-11-18",-93.308578,44.997669
"16781","TFMV","Theft From Motr Vehc","PROSPECT PARK - EAST RIVER ROAD",2,7,"07:00:00","11","2015","2015-11-18",-93.220367,44.966251
"16782","TFPER","Theft From Person","WILLARD - HAY",4,7,"15:00:00","11","2015","2015-11-18",-93.314667,44.986118
"16783","SHOPLF","Shoplifting","LONGFELLOW",3,7,"17:00:00","11","2015","2015-11-18",-93.236366,44.949348
"16784","THEFT","Other Theft","ECCO",5,7,"15:55:00","11","2015","2015-11-18",-93.298653,44.948212
"16785","BURGD","Burglary Of Dwelling","MIDTOWN PHILLIPS",3,6,"23:00:00","11","2015","2015-11-18",-93.254623,44.953209
"16786","THEFT","Other Theft","WEBBER - CAMDEN",4,7,"14:00:00","11","2015","2015-11-18",-93.305344,45.034409
"16787","THEFT","Other Theft","JORDAN",4,7,"14:00:00","11","2015","2015-11-18",-93.305344,45.011669
"16788","ASLT2","Asslt W/dngrs Weapon","EAST PHILLIPS",3,5,"19:30:00","11","2015","2015-11-18",-93.252457,44.953739
"16789","THEFT","Other Theft","VENTURA VILLAGE",3,7,"06:40:00","11","2015","2015-11-18",-93.26403,44.965012
"16790","TFMV","Theft From Motr Vehc","WHITTIER",5,7,"12:00:00","11","2015","2015-11-18",-93.280807,44.961182
"16791","ROBPAG","Robbery Per Agg","DOWNTOWN WEST",1,4,"19:55:00","11","2015","2015-11-18",-93.276093,44.97958
"16792","ROBPER","Robbery Of Person","ELLIOT PARK",1,4,"20:15:00","11","2015","2015-11-18",-93.265106,44.96627
"16793","AUTOTH","Motor Vehicle Theft","POWDERHORN PARK",3,8,"21:00:00","11","2015","2015-11-19",-93.254059,44.948139
"16794","DASLT2","2nd Deg Domes Aslt","HARRISON",4,5,"23:50:00","11","2015","2015-11-19",-93.29937,44.980179
"16795","BURGD","Burglary Of Dwelling","LONGFELLOW",3,6,"10:00:00","11","2015","2015-11-19",-93.232002,44.951649
"16796","THEFT","Other Theft","DOWNTOWN WEST",1,7,"22:20:00","11","2015","2015-11-19",-93.273087,44.977379
"16797","BURGD","Burglary Of Dwelling","MCKINLEY",4,6,"00:34:00","11","2015","2015-11-19",-93.292183,45.021019
"16798","DASLT2","2nd Deg Domes Aslt","ELLIOT PARK",1,5,"23:20:00","11","2015","2015-11-19",-93.265106,44.967171
"16799","ARSON","Arson","NEAR - NORTH",4,10,"00:30:00","11","2015","2015-11-19",-93.305092,44.9911
"16800","ROBPER","Robbery Of Person","WILLARD - HAY",4,4,"05:39:00","11","2015","2015-11-19",-93.312988,44.998539
"16801","AUTOTH","Motor Vehicle Theft","LINDEN HILLS",5,8,"05:35:00","11","2015","2015-11-19",-93.320122,44.928711
"16802","SHOPLF","Shoplifting","LOWRY HILL EAST",5,7,"03:10:00","11","2015","2015-11-19",-93.288437,44.96059
"16803","TFMV","Theft From Motr Vehc","AUDUBON PARK",2,7,"23:00:00","11","2015","2015-11-19",-93.236961,45.013939
"16804","THEFT","Other Theft","PAGE",3,7,"17:00:00","11","2015","2015-11-19",-93.265778,44.906582
"16805","BURGD","Burglary Of Dwelling","STANDISH",3,6,"07:20:00","11","2015","2015-11-19",-93.233757,44.928349
"16806","TFMV","Theft From Motr Vehc","SEWARD",3,7,"00:00:00","11","2015","2015-11-19",-93.235748,44.96014
"16807","AUTOTH","Motor Vehicle Theft","JORDAN",4,8,"20:00:00","11","2015","2015-11-19",-93.301537,45.010181
"16808","ROBPAG","Robbery Per Agg","LIND - BOHANON",4,4,"01:45:00","11","2015","2015-11-19",-93.290253,45.051121
"16809","TFMV","Theft From Motr Vehc","ERICSSON",3,7,"00:00:00","11","2015","2015-11-19",-93.229248,44.916939
"16810","TFMV","Theft From Motr Vehc","WEST CALHOUN",5,7,"22:30:00","11","2015","2015-11-19",-93.326889,44.947071
"16811","THEFT","Other Theft","LINDEN HILLS",5,7,"15:30:00","11","2015","2015-11-19",-93.328148,44.928291
"16812","BURGD","Burglary Of Dwelling","AUDUBON PARK",2,6,"01:00:00","11","2015","2015-11-19",-93.236961,45.014599
"16813","THEFT","Other Theft","DOWNTOWN WEST",1,7,"17:00:00","11","2015","2015-11-19",-93.269814,44.979801
"16814","TFMV","Theft From Motr Vehc","POWDERHORN PARK",3,7,"11:03:00","11","2015","2015-11-19",-93.262306,44.934151
"16815","THEFT","Other Theft","EAST ISLES",5,7,"14:00:00","11","2015","2015-11-19",-93.300133,44.94883
"16816","THEFT","Other Theft","LIND - BOHANON",4,7,"16:00:00","11","2015","2015-11-19",-93.287788,45.039589
"16817","TFMV","Theft From Motr Vehc","CEDAR RIVERSIDE",1,7,"20:30:00","11","2015","2015-11-19",-93.246971,44.9669
"16818","TFMV","Theft From Motr Vehc","SEWARD",3,7,"09:50:00","11","2015","2015-11-19",-93.230209,44.963211
"16819","BURGD","Burglary Of Dwelling","POWDERHORN PARK",3,6,"20:30:00","11","2015","2015-11-19",-93.252068,44.94202
"16820","THEFT","Other Theft","MARCY HOLMES",2,7,"05:00:00","11","2015","2015-11-19",-93.234489,44.98468
"16821","TFMV","Theft From Motr Vehc","SHERIDAN",2,7,"22:00:00","11","2015","2015-11-19",-93.260429,45.000301
"16822","THEFT","Other Theft","WHITTIER",5,7,"00:00:00","11","2015","2015-11-19",-93.279152,44.958469
"16823","THEFT","Other Theft","CEDAR RIVERSIDE",1,7,"15:15:00","11","2015","2015-11-19",-93.247559,44.97076
"16824","TFMV","Theft From Motr Vehc","CEDAR RIVERSIDE",1,7,"23:30:00","11","2015","2015-11-19",-93.24408,44.965321
"16825","THEFT","Other Theft","CENTRAL",3,7,"14:33:00","11","2015","2015-11-19",-93.26413,44.937149
"16826","THEFT","Other Theft","SUMNER - GLENWOOD",4,7,"12:50:00","11","2015","2015-11-19",-93.296341,44.982769
"16827","TFMV","Theft From Motr Vehc","SEWARD",3,7,"17:30:00","11","2015","2015-11-19",-93.228683,44.958931
"16828","TFMV","Theft From Motr Vehc","MIDTOWN PHILLIPS",3,7,"22:00:00","11","2015","2015-11-19",-93.260361,44.958729
"16829","TFMV","Theft From Motr Vehc","WINDOM PARK",2,7,"15:24:00","11","2015","2015-11-19",-93.247177,45.006828
"16830","ROBPER","Robbery Of Person","WEBBER - CAMDEN",4,4,"16:00:00","11","2015","2015-11-19",-93.296761,45.035179
"16831","AUTOTH","Motor Vehicle Theft","NEAR - NORTH",4,8,"15:59:00","11","2015","2015-11-19",-93.286163,44.993271
"16832","BIKETF","Bike Theft","LOWRY HILL EAST",5,7,"00:00:00","11","2015","2015-11-19",-93.288437,44.958832
"16833","TFMV","Theft From Motr Vehc","WINDOM PARK",2,7,"16:40:00","11","2015","2015-11-19",-93.247169,45.00584
"16834","THEFT","Other Theft","LIND - BOHANON",4,7,"00:00:00","11","2015","2015-11-19",-93.29187,45.049179
"16835","BURGD","Burglary Of Dwelling","EAST ISLES",5,6,"09:00:00","11","2015","2015-11-19",-93.301178,44.95047
"16836","THEFT","Other Theft","ECCO",5,7,"17:53:00","11","2015","2015-11-19",-93.298653,44.94796
"16837","SHOPLF","Shoplifting","ECCO",5,7,"18:25:00","11","2015","2015-11-19",-93.298653,44.94796
"16838","THEFT","Other Theft","UNIVERSITY OF MINNESOTA",1,7,"13:30:00","11","2015","2015-11-19",-93.243279,44.97123
"16839","DASLT2","2nd Deg Domes Aslt","EAST PHILLIPS",3,5,"18:30:00","11","2015","2015-11-19",-93.245956,44.957512
"16840","BURGD","Burglary Of Dwelling","JORDAN",4,6,"07:00:00","11","2015","2015-11-19",-93.30352,45.007401
"16841","AUTOTH","Motor Vehicle Theft","WILLARD - HAY",4,8,"19:10:00","11","2015","2015-11-19",-93.314949,44.998161
"16842","BURGD","Burglary Of Dwelling","AUDUBON PARK",2,6,"19:49:00","11","2015","2015-11-19",-93.243317,45.0229
"16843","THEFT","Other Theft","WHITTIER",5,7,"18:00:00","11","2015","2015-11-19",-93.28463,44.95145
"16844","THEFT","Other Theft","NORTHEAST PARK",2,7,"20:06:00","11","2015","2015-11-19",-93.22998,45.002609
"16845","BURGD","Burglary Of Dwelling","NEAR - NORTH",4,6,"16:00:00","11","2015","2015-11-19",-93.304108,44.990009
"16846","BURGD","Burglary Of Dwelling","STANDISH",3,6,"19:30:00","11","2015","2015-11-19",-93.236801,44.935081
"16847","BURGD","Burglary Of Dwelling","BRYANT",3,6,"16:30:00","11","2015","2015-11-19",-93.267128,44.93095
"16848","TFMV","Theft From Motr Vehc","CAMDEN INDUSTRIAL",1,7,"17:20:00","11","2015","2015-11-19",-93.283447,45.025269
"16849","AUTOTH","Motor Vehicle Theft","BRYN - MAWR",4,8,"08:50:00","11","2015","2015-11-19",-93.326363,44.96859
"16850","SHOPLF","Shoplifting","DOWNTOWN WEST",1,7,"18:13:00","11","2015","2015-11-19",-93.275017,44.974751
"16851","TFPER","Theft From Person","JORDAN",4,7,"22:00:00","11","2015","2015-11-19",-93.296204,45.01276
"16852","BURGD","Burglary Of Dwelling","MARCY HOLMES",2,6,"17:00:00","11","2015","2015-11-19",-93.24234,44.985538
"16853","BURGD","Burglary Of Dwelling","REGINA",3,6,"19:30:00","11","2015","2015-11-20",-93.269821,44.923531
"16854","AUTOTH","Motor Vehicle Theft","VICTORY",4,8,"17:15:00","11","2015","2015-11-20",-93.318222,45.026588
"16855","ROBPAG","Robbery Per Agg","WINDOM PARK",2,4,"22:15:00","11","2015","2015-11-20",-93.24118,45.00798
"16856","BURGB","Burglary Of Business","NEAR - NORTH",4,6,"23:45:00","11","2015","2015-11-20",-93.280823,44.998112
"16857","AUTOTH","Motor Vehicle Theft","NORTH LOOP",1,8,"02:30:00","11","2015","2015-11-20",-93.268883,44.984341
"16858","BURGD","Burglary Of Dwelling","FIELD",3,6,"19:30:00","11","2015","2015-11-20",-93.265587,44.91853
"16859","TFMV","Theft From Motr Vehc","JORDAN",4,7,"22:30:00","11","2015","2015-11-20",-93.307739,45.004421
"16860","ASLT2","Asslt W/dngrs Weapon","NEAR - NORTH",4,5,"22:16:00","11","2015","2015-11-20",-93.295647,44.993061
"16861","ASLT2","Asslt W/dngrs Weapon","WHITTIER",5,5,"05:25:00","11","2015","2015-11-20",-93.274979,44.953579
"16862","TFMV","Theft From Motr Vehc","LOWRY HILL",5,7,"21:00:00","11","2015","2015-11-20",-93.29525,44.963181
"16863","THEFT","Other Theft","ELLIOT PARK",1,7,"00:00:00","11","2015","2015-11-20",-93.258614,44.967621
"16864","TFMV","Theft From Motr Vehc","DOWNTOWN WEST",1,7,"18:00:00","11","2015","2015-11-20",-93.272362,44.972569
"16865","TFMV","Theft From Motr Vehc","LONGFELLOW",3,7,"07:00:00","11","2015","2015-11-20",-93.225647,44.95211
"16866","AUTOTH","Motor Vehicle Theft","LOWRY HILL",5,8,"19:30:00","11","2015","2015-11-20",-93.290894,44.965988
"16867","TFMV","Theft From Motr Vehc","LOWRY HILL EAST",5,7,"07:30:00","11","2015","2015-11-20",-93.290283,44.94865
"16868","TFMV","Theft From Motr Vehc","PROSPECT PARK - EAST RIVER ROAD",2,7,"18:00:00","11","2015","2015-11-20",-93.220978,44.97184
"16869","THEFT","Other Theft","WILLARD - HAY",4,7,"00:00:00","11","2015","2015-11-20",-93.30352,44.998932
"16870","THEFT","Other Theft","CEDAR RIVERSIDE",1,7,"12:00:00","11","2015","2015-11-20",-93.250999,44.969189
"16871","AUTOTH","Motor Vehicle Theft","LYNDALE",5,8,"18:00:00","11","2015","2015-11-20",-93.28772,44.943649
"16872","SHOPLF","Shoplifting","NORTHEAST PARK",2,7,"22:45:00","11","2015","2015-11-20",-93.228127,45.004391
"16873","THEFT","Other Theft","LONGFELLOW",3,7,"10:30:00","11","2015","2015-11-20",-93.231979,44.947929
"16874","THEFT","Other Theft","DOWNTOWN WEST",1,7,"19:00:00","11","2015","2015-11-20",-93.272499,44.97963
"16875","TMVP","Theft-motr Veh Parts","KING FIELD",5,7,"16:30:00","11","2015","2015-11-20",-93.277542,44.923481
"16876","THFTSW","Theft By Swindle","LYNDALE",5,7,"13:27:00","11","2015","2015-11-20",-93.281853,44.94368
"16877","BIKETF","Bike Theft","MARCY HOLMES",2,7,"00:00:00","11","2015","2015-11-20",-93.234207,44.982449
"16878","THEFT","Other Theft","WHITTIER",5,7,"15:00:00","11","2015","2015-11-20",-93.278351,44.959831
"16879","TFMV","Theft From Motr Vehc","REGINA",3,7,"01:00:00","11","2015","2015-11-20",-93.268089,44.920582
"16880","TBLDG","Theft From Building","EAST PHILLIPS",3,7,"09:30:00","11","2015","2015-11-20",-93.250671,44.948818
"16881","TFMV","Theft From Motr Vehc","WEBBER - CAMDEN",4,7,"22:00:00","11","2015","2015-11-20",-93.292267,45.029301
"16882","THEFT","Other Theft","MORRIS PARK",3,7,"20:00:00","11","2015","2015-11-20",-93.212349,44.902481
"16883","THFTSW","Theft By Swindle","CLEVELAND",4,7,"07:00:00","11","2015","2015-11-20",-93.309891,45.01712
"16884","THEFT","Other Theft","SEWARD",3,7,"00:00:00","11","2015","2015-11-20",-93.24202,44.96352
"16885","THEFT","Other Theft","KING FIELD",5,7,"18:10:00","11","2015","2015-11-20",-93.277542,44.922119
"16886","THEFT","Other Theft","DOWNTOWN WEST",1,7,"17:04:00","11","2015","2015-11-20",-93.27195,44.977501
"16887","ASLT2","Asslt W/dngrs Weapon","HAWTHORNE",4,5,"18:33:00","11","2015","2015-11-20",-93.290161,45.010769
"16888","THFTSW","Theft By Swindle","DOWNTOWN WEST",1,7,"09:05:00","11","2015","2015-11-20",-93.268753,44.977268
"16889","THEFT","Other Theft","CEDAR RIVERSIDE",1,7,"16:30:00","11","2015","2015-11-20",-93.246964,44.970428
"16890","THEFT","Other Theft","DOWNTOWN WEST",1,7,"19:59:00","11","2015","2015-11-20",-93.2724,44.976971
"16891","ROBPAG","Robbery Per Agg","EAST PHILLIPS",3,4,"20:05:00","11","2015","2015-11-20",-93.249947,44.950069
"16892","CSCR","Crim Sex Cond-rape","LONGFELLOW",3,3,"16:00:00","11","2015","2015-11-20",-93.234741,44.950169
"16893","ASLT2","Asslt W/dngrs Weapon","COOPER",3,5,"19:35:00","11","2015","2015-11-20",-93.203102,44.943359
"16894","ASLT2","Asslt W/dngrs Weapon","JORDAN",4,5,"16:38:00","11","2015","2015-11-07",-93.294518,45.011238
"16895","CSCR","Crim Sex Cond-rape","HAWTHORNE",4,3,"18:13:00","11","2015","2015-11-20",-93.284737,45.00526
"16896","BURGD","Burglary Of Dwelling","HOWE",3,6,"16:00:00","11","2015","2015-11-20",-93.208542,44.93996
"16897","SHOPLF","Shoplifting","WHITTIER",5,7,"15:55:00","11","2015","2015-11-20",-93.277763,44.949291
"16898","THEFT","Other Theft","PHILLIPS WEST",3,7,"08:00:00","11","2015","2015-11-20",-93.265808,44.960239
"16899","ROBPER","Robbery Of Person","WHITTIER",5,4,"21:58:00","11","2015","2015-11-21",-93.28299,44.95195
"16900","SHOPLF","Shoplifting","DOWNTOWN WEST",1,7,"10:07:00","11","2015","2015-11-21",-93.274017,44.97506
"16901","ROBPAG","Robbery Per Agg","DOWNTOWN WEST",1,4,"01:39:00","11","2015","2015-11-21",-93.274879,44.978111
"16902","SHOPLF","Shoplifting","DOWNTOWN WEST",1,7,"14:13:00","11","2015","2015-11-20",-93.275017,44.974751
"16903","DASLT2","2nd Deg Domes Aslt","ST. ANTHONY EAST",2,5,"02:30:00","11","2015","2015-11-21",-93.253899,44.997349
"16904","TFPER","Theft From Person","LORING PARK",1,7,"02:41:00","11","2015","2015-11-21",-93.277077,44.970901
"16905","DASTR","Domestic Assault/Strangulation","WHITTIER",5,5,"02:42:00","11","2015","2015-11-21",-93.279938,44.950981
"16906","DASTR","Domestic Assault/Strangulation","WEBBER - CAMDEN",4,5,"01:26:00","11","2015","2015-11-21",-93.292229,45.026901
"16907","ASLT2","Asslt W/dngrs Weapon","POWDERHORN PARK",3,5,"03:26:00","11","2015","2015-11-21",-93.252892,44.946381
"16908","ASLT3","Aslt-sgnfcnt Bdly Hm","DOWNTOWN WEST",1,5,"03:50:00","11","2015","2015-11-21",-93.274788,44.977982
"16909","BURGD","Burglary Of Dwelling","EAST PHILLIPS",3,6,"20:45:00","11","2015","2015-11-21",-93.251549,44.951321
"16910","AUTOTH","Motor Vehicle Theft","MIDTOWN PHILLIPS",3,8,"22:30:00","11","2015","2015-11-21",-93.252831,44.952229
